# x, y_true, y_pred
1.000000000000000000e+00 5.937500000000000000e-01 -8.574296117558333208e-08 -3.200252540409564972e-04
1.000000000000000000e+00 1.015625000000000000e-01 8.731747414003621088e-08 -5.791173316538333893e-04
1.000000000000000000e+00 7.246093750000000000e-01 6.257119622432583128e-08 -5.960324779152870178e-05
1.000000000000000000e+00 3.046875000000000000e-01 8.647655391769148991e-08 1.393831335008144379e-04
1.000000000000000000e+00 2.871093750000000000e-01 8.035151211061020149e-08 -2.023563720285892487e-04
1.000000000000000000e+00 7.031250000000000000e-02 5.207769149251362251e-08 6.669992581009864807e-05
0.000000000000000000e+00 6.328125000000000000e-01 0.000000000000000000e+00 3.931347746402025223e-04
1.000000000000000000e+00 4.726562500000000000e-01 5.710219497245816456e-08 3.591156564652919769e-04
1.000000000000000000e+00 4.960937500000000000e-01 8.676531848550439463e-08 4.272866062819957733e-04
1.000000000000000000e+00 1.953125000000000000e-02 -7.147553304776010918e-08 -3.138319589197635651e-04
0.000000000000000000e+00 3.203125000000000000e-01 -0.000000000000000000e+00 3.322600387036800385e-04
0.000000000000000000e+00 9.960937500000000000e-02 -0.000000000000000000e+00 1.394157297909259796e-04
0.000000000000000000e+00 7.539062500000000000e-01 0.000000000000000000e+00 1.851865090429782867e-04
0.000000000000000000e+00 5.039062500000000000e-01 -0.000000000000000000e+00 6.104572676122188568e-04
1.000000000000000000e+00 4.492187500000000000e-01 -2.145381872153961922e-09 -2.480330877006053925e-04
0.000000000000000000e+00 3.183593750000000000e-01 -0.000000000000000000e+00 4.057972691953182220e-04
0.000000000000000000e+00 7.187500000000000000e-01 -0.000000000000000000e+00 6.596138700842857361e-05
1.000000000000000000e+00 5.683593750000000000e-01 -4.767390038296070998e-08 3.446778282523155212e-05
1.000000000000000000e+00 1.855468750000000000e-01 -7.856463213329334394e-08 -4.747272469103336334e-04
0.000000000000000000e+00 3.515625000000000000e-01 0.000000000000000000e+00 5.886456929147243500e-04
0.000000000000000000e+00 4.609375000000000000e-01 -0.000000000000000000e+00 3.476380370557308197e-04
1.000000000000000000e+00 6.308593750000000000e-01 -4.945777831721898110e-08 6.027985364198684692e-06
1.000000000000000000e+00 2.949218750000000000e-01 8.631262460312427720e-08 5.880510434508323669e-05
1.000000000000000000e+00 3.476562500000000000e-01 6.431179144783527590e-09 1.484523527324199677e-04
0.000000000000000000e+00 4.140625000000000000e-01 0.000000000000000000e+00 -5.559488199651241302e-04
1.000000000000000000e+00 1.445312500000000000e-01 1.494596268969416997e-08 -6.588832475244998932e-04
1.000000000000000000e+00 2.324218750000000000e-01 -4.586103230508342676e-08 -9.918073192238807678e-05
1.000000000000000000e+00 6.562500000000000000e-01 1.705544505625766760e-08 4.067411646246910095e-05
0.000000000000000000e+00 8.632812500000000000e-01 -0.000000000000000000e+00 3.826669417321681976e-04
0.000000000000000000e+00 4.765625000000000000e-01 -0.000000000000000000e+00 4.031374119222164154e-04
0.000000000000000000e+00 8.964843750000000000e-01 -0.000000000000000000e+00 3.932765685021877289e-04
0.000000000000000000e+00 5.898437500000000000e-01 0.000000000000000000e+00 1.002582721412181854e-04
0.000000000000000000e+00 9.843750000000000000e-01 0.000000000000000000e+00 2.763061784207820892e-04
0.000000000000000000e+00 3.632812500000000000e-01 0.000000000000000000e+00 4.429509863257408142e-05
0.000000000000000000e+00 6.835937500000000000e-01 -0.000000000000000000e+00 4.635765217244625092e-04
0.000000000000000000e+00 4.101562500000000000e-01 0.000000000000000000e+00 -5.761208012700080872e-04
0.000000000000000000e+00 6.406250000000000000e-01 0.000000000000000000e+00 5.599120631814002991e-04
1.000000000000000000e+00 6.777343750000000000e-01 6.689311504715078627e-08 1.585832796990871429e-04
0.000000000000000000e+00 2.148437500000000000e-01 0.000000000000000000e+00 2.358234487473964691e-04
1.000000000000000000e+00 2.187500000000000000e-01 -7.268936030868644593e-08 -2.859625965356826782e-06
1.000000000000000000e+00 7.558593750000000000e-01 -1.600190557837777305e-08 4.446818493306636810e-04
1.000000000000000000e+00 7.812500000000000000e-03 -8.480282787104442832e-08 -6.235023029148578644e-04
0.000000000000000000e+00 5.859375000000000000e-01 0.000000000000000000e+00 1.403163187205791473e-04
1.000000000000000000e+00 7.578125000000000000e-01 -2.124206588405286311e-08 3.921589814126491547e-04
0.000000000000000000e+00 1.953125000000000000e-01 0.000000000000000000e+00 -2.320730127394199371e-04
1.000000000000000000e+00 6.914062500000000000e-01 8.425599418160345522e-08 6.074695847928524017e-04
0.000000000000000000e+00 7.324218750000000000e-01 -0.000000000000000000e+00 7.326281629502773285e-04
0.000000000000000000e+00 9.902343750000000000e-01 0.000000000000000000e+00 2.387515269219875336e-04
1.000000000000000000e+00 8.281250000000000000e-01 -5.546046466520238027e-08 -1.805596984922885895e-04
1.000000000000000000e+00 6.679687500000000000e-01 4.677100662320299307e-08 -1.243338920176029205e-04
1.000000000000000000e+00 5.859375000000000000e-03 -8.594581402121548308e-08 -4.986491985619068146e-04
1.000000000000000000e+00 7.382812500000000000e-01 3.146294957900863665e-08 6.604134105145931244e-04
0.000000000000000000e+00 5.195312500000000000e-01 -0.000000000000000000e+00 2.821511588990688324e-04
1.000000000000000000e+00 6.640625000000000000e-01 3.737805442938224587e-08 -1.164511777460575104e-04
1.000000000000000000e+00 1.464843750000000000e-01 9.635915176886555855e-09 -7.273093797266483307e-04
1.000000000000000000e+00 2.734375000000000000e-01 5.870958119658098440e-08 -4.888186231255531311e-05
0.000000000000000000e+00 1.640625000000000000e-01 0.000000000000000000e+00 5.515436641871929169e-04
0.000000000000000000e+00 1.875000000000000000e-01 0.000000000000000000e+00 -4.915953613817691803e-04
0.000000000000000000e+00 7.089843750000000000e-01 -0.000000000000000000e+00 2.099662087857723236e-04
1.000000000000000000e+00 2.890625000000000000e-01 8.231239689848734997e-08 -1.531080342829227448e-04
0.000000000000000000e+00 3.398437500000000000e-01 -0.000000000000000000e+00 4.842854104936122894e-04
0.000000000000000000e+00 8.359375000000000000e-01 0.000000000000000000e+00 3.850753419101238251e-04
1.000000000000000000e+00 7.402343750000000000e-01 2.640210716720048367e-08 7.059364579617977142e-04
0.000000000000000000e+00 5.117187500000000000e-01 -0.000000000000000000e+00 4.940121434628963470e-04
0.000000000000000000e+00 5.625000000000000000e-01 0.000000000000000000e+00 3.948574885725975037e-05
0.000000000000000000e+00 5.859375000000000000e-02 -0.000000000000000000e+00 2.404018305242061615e-04
0.000000000000000000e+00 5.976562500000000000e-01 0.000000000000000000e+00 -4.170020110905170441e-05
1.000000000000000000e+00 8.203125000000000000e-01 -7.021859715905520716e-08 2.255639992654323578e-04
0.000000000000000000e+00 2.382812500000000000e-01 0.000000000000000000e+00 -1.004324294626712799e-04
0.000000000000000000e+00 7.695312500000000000e-01 0.000000000000000000e+00 -4.291394725441932678e-05
1.000000000000000000e+00 3.515625000000000000e-02 -3.930626846226914495e-08 8.424511179327964783e-05
0.000000000000000000e+00 6.250000000000000000e-01 0.000000000000000000e+00 1.870752312242984772e-04
0.000000000000000000e+00 8.906250000000000000e-01 -0.000000000000000000e+00 4.457603208720684052e-04
0.000000000000000000e+00 9.414062500000000000e-01 -0.000000000000000000e+00 6.455867551267147064e-04
0.000000000000000000e+00 3.593750000000000000e-01 0.000000000000000000e+00 2.552173100411891937e-04
7.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.074233293533325195e-01
2.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.078046798706054688e-01
3.750000000000000000e-01 0.000000000000000000e+00 9.238795042037963867e-01 9.245797395706176758e-01
8.750000000000000000e-01 0.000000000000000000e+00 3.826832771301269531e-01 3.822652995586395264e-01
6.250000000000000000e-01 0.000000000000000000e+00 9.238795042037963867e-01 9.245826005935668945e-01
1.250000000000000000e-01 0.000000000000000000e+00 3.826834559440612793e-01 3.829151690006256104e-01
1.875000000000000000e-01 0.000000000000000000e+00 5.555702447891235352e-01 5.560060739517211914e-01
6.875000000000000000e-01 0.000000000000000000e+00 8.314695358276367188e-01 8.320983052253723145e-01
9.375000000000000000e-01 0.000000000000000000e+00 1.950903087854385376e-01 1.947766840457916260e-01
4.375000000000000000e-01 0.000000000000000000e+00 9.807853102684020996e-01 9.813436269760131836e-01
3.125000000000000000e-01 0.000000000000000000e+00 8.314696550369262695e-01 8.322643041610717773e-01
8.125000000000000000e-01 0.000000000000000000e+00 5.555701851844787598e-01 5.554499030113220215e-01
5.625000000000000000e-01 0.000000000000000000e+00 9.807852506637573242e-01 9.814050197601318359e-01
6.250000000000000000e-02 0.000000000000000000e+00 1.950903236865997314e-01 1.952673494815826416e-01
9.375000000000000000e-02 0.000000000000000000e+00 2.902846634387969971e-01 2.904751896858215332e-01
5.937500000000000000e-01 0.000000000000000000e+00 9.569403529167175293e-01 9.576126933097839355e-01
8.437500000000000000e-01 0.000000000000000000e+00 4.713966250419616699e-01 4.710911810398101807e-01
3.437500000000000000e-01 0.000000000000000000e+00 8.819212913513183594e-01 8.826856017112731934e-01
4.687500000000000000e-01 0.000000000000000000e+00 9.951847195625305176e-01 9.957072734832763672e-01
9.687500000000000000e-01 0.000000000000000000e+00 9.801708906888961792e-02 9.795443713665008545e-02
7.187500000000000000e-01 0.000000000000000000e+00 7.730104327201843262e-01 7.735102772712707520e-01
2.187500000000000000e-01 0.000000000000000000e+00 6.343933343887329102e-01 6.349685192108154297e-01
1.562500000000000000e-01 0.000000000000000000e+00 4.713967442512512207e-01 4.717109501361846924e-01
6.562500000000000000e-01 0.000000000000000000e+00 8.819212317466735840e-01 8.826151490211486816e-01
9.062500000000000000e-01 0.000000000000000000e+00 2.902846932411193848e-01 2.898557484149932861e-01
4.062500000000000000e-01 0.000000000000000000e+00 9.569403529167175293e-01 9.575643539428710938e-01
2.812500000000000000e-01 0.000000000000000000e+00 7.730104327201843262e-01 7.737852334976196289e-01
7.812500000000000000e-01 0.000000000000000000e+00 6.343932747840881348e-01 6.344929933547973633e-01
5.312500000000000000e-01 0.000000000000000000e+00 9.951847195625305176e-01 9.957486987113952637e-01
3.125000000000000000e-02 0.000000000000000000e+00 9.801714122295379639e-02 9.816055744886398315e-02
4.687500000000000000e-02 0.000000000000000000e+00 1.467304676771163940e-01 1.468985229730606079e-01
5.468750000000000000e-01 0.000000000000000000e+00 9.891765117645263672e-01 9.897675514221191406e-01
7.968750000000000000e-01 0.000000000000000000e+00 5.956991910934448242e-01 5.956870317459106445e-01
2.968750000000000000e-01 0.000000000000000000e+00 8.032075762748718262e-01 8.039993047714233398e-01
4.218750000000000000e-01 0.000000000000000000e+00 9.700312614440917969e-01 9.706196784973144531e-01
9.218750000000000000e-01 0.000000000000000000e+00 2.429800778627395630e-01 2.425918728113174438e-01
6.718750000000000000e-01 0.000000000000000000e+00 8.577286005020141602e-01 8.583977222442626953e-01
1.718750000000000000e-01 0.000000000000000000e+00 5.141027569770812988e-01 5.144738554954528809e-01
2.343750000000000000e-01 0.000000000000000000e+00 6.715589761734008789e-01 6.721998453140258789e-01
7.343750000000000000e-01 0.000000000000000000e+00 7.409510612487792969e-01 7.413649559020996094e-01
9.843750000000000000e-01 0.000000000000000000e+00 4.906748980283737183e-02 4.917500913143157959e-02
4.843750000000000000e-01 0.000000000000000000e+00 9.987954497337341309e-01 9.993147850036621094e-01
3.593750000000000000e-01 0.000000000000000000e+00 9.039892554283142090e-01 9.047244787216186523e-01
8.593750000000000000e-01 0.000000000000000000e+00 4.275550544261932373e-01 4.271821379661560059e-01
6.093750000000000000e-01 0.000000000000000000e+00 9.415440559387207031e-01 9.422356486320495605e-01
1.093750000000000000e-01 0.000000000000000000e+00 3.368898630142211914e-01 3.370963633060455322e-01
7.812500000000000000e-02 0.000000000000000000e+00 2.429801970720291138e-01 2.431622147560119629e-01
5.781250000000000000e-01 0.000000000000000000e+00 9.700312614440917969e-01 9.706790447235107422e-01
8.281250000000000000e-01 0.000000000000000000e+00 5.141027569770812988e-01 5.138829350471496582e-01
3.281250000000000000e-01 0.000000000000000000e+00 8.577286601066589355e-01 8.585135936737060547e-01
4.531250000000000000e-01 0.000000000000000000e+00 9.891765117645263672e-01 9.897124767303466797e-01
9.531250000000000000e-01 0.000000000000000000e+00 1.467303335666656494e-01 1.465260088443756104e-01
7.031250000000000000e-01 0.000000000000000000e+00 8.032074570655822754e-01 8.037793636322021484e-01
2.031250000000000000e-01 0.000000000000000000e+00 5.956993103027343750e-01 5.962046980857849121e-01
1.406250000000000000e-01 0.000000000000000000e+00 4.275550842285156250e-01 4.278225004673004150e-01
6.406250000000000000e-01 0.000000000000000000e+00 9.039893150329589844e-01 9.046938419342041016e-01
8.906250000000000000e-01 0.000000000000000000e+00 3.368898034095764160e-01 3.364520967006683350e-01
3.906250000000000000e-01 0.000000000000000000e+00 9.415440559387207031e-01 9.422062635421752930e-01
2.656250000000000000e-01 0.000000000000000000e+00 7.409511804580688477e-01 7.416943907737731934e-01
7.656250000000000000e-01 0.000000000000000000e+00 6.715588569641113281e-01 6.717696189880371094e-01
5.156250000000000000e-01 0.000000000000000000e+00 9.987954497337341309e-01 9.993369579315185547e-01
1.562500000000000000e-02 0.000000000000000000e+00 4.906767606735229492e-02 4.915486276149749756e-02
2.343750000000000000e-02 0.000000000000000000e+00 7.356456667184829712e-02 7.368475943803787231e-02
5.234375000000000000e-01 0.000000000000000000e+00 9.972904324531555176e-01 9.978423118591308594e-01
7.734375000000000000e-01 0.000000000000000000e+00 6.531728506088256836e-01 6.533283591270446777e-01
2.734375000000000000e-01 0.000000000000000000e+00 7.572088837623596191e-01 7.579695582389831543e-01
3.984375000000000000e-01 0.000000000000000000e+00 9.495282173156738281e-01 9.501711726188659668e-01
8.984375000000000000e-01 0.000000000000000000e+00 3.136816024780273438e-01 3.132446110248565674e-01
6.484375000000000000e-01 0.000000000000000000e+00 8.932242989540100098e-01 8.939251303672790527e-01
1.484375000000000000e-01 0.000000000000000000e+00 4.496113359928131104e-01 4.499007761478424072e-01
2.109375000000000000e-01 0.000000000000000000e+00 6.152316331863403320e-01 6.157721877098083496e-01
7.109375000000000000e-01 0.000000000000000000e+00 7.883463501930236816e-01 7.888841032981872559e-01
9.609375000000000000e-01 0.000000000000000000e+00 1.224106922745704651e-01 1.222733855247497559e-01
4.609375000000000000e-01 0.000000000000000000e+00 9.924795627593994141e-01 9.930074810981750488e-01
3.359375000000000000e-01 0.000000000000000000e+00 8.700870275497436523e-01 8.708629608154296875e-01
8.359375000000000000e-01 0.000000000000000000e+00 4.928981661796569824e-01 4.926334321498870850e-01
5.859375000000000000e-01 0.000000000000000000e+00 9.637760519981384277e-01 9.644368290901184082e-01
8.593750000000000000e-02 0.000000000000000000e+00 2.667127847671508789e-01 2.668982446193695068e-01
1.171875000000000000e-01 0.000000000000000000e+00 3.598950505256652832e-01 3.601127564907073975e-01
6.171875000000000000e-01 0.000000000000000000e+00 9.329928159713745117e-01 9.336912035942077637e-01
8.671875000000000000e-01 0.000000000000000000e+00 4.052412211894989014e-01 4.048428833484649658e-01
3.671875000000000000e-01 0.000000000000000000e+00 9.142097830772399902e-01 9.149279594421386719e-01
4.921875000000000000e-01 0.000000000000000000e+00 9.996988177299499512e-01 1.000220298767089844e+00
9.921875000000000000e-01 0.000000000000000000e+00 2.454121038317680359e-02 2.474285662174224854e-02
7.421875000000000000e-01 0.000000000000000000e+00 7.242469787597656250e-01 7.246134281158447266e-01
2.421875000000000000e-01 0.000000000000000000e+00 6.895405650138854980e-01 6.902112364768981934e-01
1.796875000000000000e-01 0.000000000000000000e+00 5.349976420402526855e-01 5.354002118110656738e-01
