# x, y_true, y_pred
7.031250000000000000e-01 1.000000000000000000e+00 1.093750000000000000e-01 1.406250000000000000e-01 -2.201178794791758264e-08 -1.315325498580932617e-03
6.250000000000000000e-02 1.000000000000000000e+00 9.375000000000000000e-01 3.027343750000000000e-01 -1.632564750053688840e-09 -4.092425107955932617e-03
5.742187500000000000e-01 0.000000000000000000e+00 1.445312500000000000e-01 1.074218750000000000e-01 0.000000000000000000e+00 7.002860307693481445e-03
6.093750000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 2.744140625000000000e-01 -2.690435429997251049e-08 6.924957036972045898e-03
6.367187500000000000e-01 1.000000000000000000e+00 4.570312500000000000e-01 6.669921875000000000e-01 -9.173701798204092484e-09 1.131385564804077148e-03
3.867187500000000000e-01 1.000000000000000000e+00 2.070312500000000000e-01 1.015625000000000000e-01 -5.386814905250503216e-08 1.729980111122131348e-02
7.734375000000000000e-01 1.000000000000000000e+00 1.484375000000000000e-01 4.023437500000000000e-01 -8.501223724977080565e-09 3.865659236907958984e-04
1.953125000000000000e-01 0.000000000000000000e+00 9.765625000000000000e-01 8.789062500000000000e-01 0.000000000000000000e+00 -4.630982875823974609e-04
1.367187500000000000e-01 1.000000000000000000e+00 9.570312500000000000e-01 8.378906250000000000e-01 -2.906588303375201576e-10 1.730620861053466797e-04
3.554687500000000000e-01 0.000000000000000000e+00 9.257812500000000000e-01 4.941406250000000000e-01 0.000000000000000000e+00 2.443343400955200195e-03
6.992187500000000000e-01 1.000000000000000000e+00 5.195312500000000000e-01 6.699218750000000000e-01 -8.142511553899112187e-09 7.786452770233154297e-04
3.906250000000000000e-01 0.000000000000000000e+00 6.718750000000000000e-01 2.734375000000000000e-01 0.000000000000000000e+00 1.020267605781555176e-02
1.015625000000000000e-01 1.000000000000000000e+00 8.203125000000000000e-01 4.062500000000000000e-01 -4.783653029249990141e-09 5.009472370147705078e-04
6.406250000000000000e-01 1.000000000000000000e+00 9.218750000000000000e-01 5.615234375000000000e-01 -3.391816383313539518e-09 1.495033502578735352e-03
5.156250000000000000e-01 1.000000000000000000e+00 2.968750000000000000e-01 9.345703125000000000e-01 -2.840561563743904117e-09 -7.898509502410888672e-04
4.062500000000000000e-01 0.000000000000000000e+00 9.062500000000000000e-01 9.111328125000000000e-01 0.000000000000000000e+00 -1.844763755798339844e-05
6.250000000000000000e-01 0.000000000000000000e+00 1.250000000000000000e-01 9.863281250000000000e-02 0.000000000000000000e+00 6.163984537124633789e-03
8.554687500000000000e-01 0.000000000000000000e+00 4.257812500000000000e-01 2.080078125000000000e-01 0.000000000000000000e+00 4.076689481735229492e-03
1.953125000000000000e-01 1.000000000000000000e+00 9.765625000000000000e-01 7.373046875000000000e-01 -3.267854598032471358e-10 6.574690341949462891e-04
7.617187500000000000e-01 0.000000000000000000e+00 8.203125000000000000e-02 1.728515625000000000e-01 0.000000000000000000e+00 -1.047340035438537598e-02
7.812500000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-01 2.636718750000000000e-01 -2.014140321193735872e-08 3.235489130020141602e-03
3.203125000000000000e-01 0.000000000000000000e+00 6.015625000000000000e-01 5.830078125000000000e-01 0.000000000000000000e+00 1.008540391921997070e-03
3.750000000000000000e-01 0.000000000000000000e+00 3.750000000000000000e-01 7.011718750000000000e-01 0.000000000000000000e+00 2.267956733703613281e-05
2.187500000000000000e-01 0.000000000000000000e+00 8.437500000000000000e-01 9.062500000000000000e-01 0.000000000000000000e+00 -4.838407039642333984e-04
8.906250000000000000e-01 0.000000000000000000e+00 1.718750000000000000e-01 2.910156250000000000e-01 0.000000000000000000e+00 -5.883067846298217773e-03
1.250000000000000000e-01 1.000000000000000000e+00 6.250000000000000000e-01 4.072265625000000000e-01 -1.003920591102769322e-08 2.324372529983520508e-03
8.242187500000000000e-01 0.000000000000000000e+00 8.945312500000000000e-01 4.736328125000000000e-01 0.000000000000000000e+00 3.519088029861450195e-03
7.968750000000000000e-01 1.000000000000000000e+00 1.562500000000000000e-02 2.636718750000000000e-02 -3.733018338891724852e-09 -1.751574873924255371e-02
4.375000000000000000e-01 0.000000000000000000e+00 5.625000000000000000e-01 7.207031250000000000e-01 0.000000000000000000e+00 3.726780414581298828e-04
1.093750000000000000e-01 1.000000000000000000e+00 7.031250000000000000e-01 9.628906250000000000e-01 -8.567609399712239338e-10 -8.828341960906982422e-04
6.796875000000000000e-01 0.000000000000000000e+00 8.046875000000000000e-01 5.839843750000000000e-01 0.000000000000000000e+00 2.243548631668090820e-03
7.421875000000000000e-02 0.000000000000000000e+00 6.445312500000000000e-01 9.882812500000000000e-01 0.000000000000000000e+00 -1.011818647384643555e-03
1.367187500000000000e-01 0.000000000000000000e+00 9.570312500000000000e-01 5.458984375000000000e-01 0.000000000000000000e+00 8.691847324371337891e-04
9.140625000000000000e-01 0.000000000000000000e+00 7.578125000000000000e-01 6.347656250000000000e-01 0.000000000000000000e+00 9.960830211639404297e-04
1.171875000000000000e-01 0.000000000000000000e+00 1.171875000000000000e-01 7.851562500000000000e-01 0.000000000000000000e+00 -1.104205846786499023e-03
7.031250000000000000e-01 0.000000000000000000e+00 1.093750000000000000e-01 2.832031250000000000e-02 0.000000000000000000e+00 1.014271378517150879e-02
6.953125000000000000e-01 1.000000000000000000e+00 4.765625000000000000e-01 8.730468750000000000e-01 -3.680763693836297534e-09 -1.358896493911743164e-03
1.640625000000000000e-01 0.000000000000000000e+00 5.078125000000000000e-01 9.238281250000000000e-01 0.000000000000000000e+00 -7.538497447967529297e-04
5.468750000000000000e-01 1.000000000000000000e+00 7.656250000000000000e-01 8.369140625000000000e-01 -3.458533015532339050e-09 -2.720057964324951172e-04
2.968750000000000000e-01 1.000000000000000000e+00 5.156250000000000000e-01 6.660156250000000000e-01 -8.200648160539003584e-09 1.378327608108520508e-03
3.359375000000000000e-01 0.000000000000000000e+00 3.359375000000000000e-01 8.916015625000000000e-01 0.000000000000000000e+00 -4.154145717620849609e-04
8.867187500000000000e-01 1.000000000000000000e+00 7.070312500000000000e-01 4.091796875000000000e-01 -7.813059532679744734e-09 1.752346754074096680e-03
8.671875000000000000e-01 1.000000000000000000e+00 3.671875000000000000e-01 5.048828125000000000e-01 -7.154341563619937006e-09 6.976425647735595703e-04
3.085937500000000000e-01 0.000000000000000000e+00 8.164062500000000000e-01 8.925781250000000000e-01 0.000000000000000000e+00 -2.306401729583740234e-04
7.890625000000000000e-01 0.000000000000000000e+00 3.828125000000000000e-01 6.044921875000000000e-01 0.000000000000000000e+00 -3.556907176971435547e-04
3.125000000000000000e-01 1.000000000000000000e+00 1.875000000000000000e-01 5.468750000000000000e-01 -7.557861003704147151e-09 2.794176340103149414e-03
8.437500000000000000e-01 0.000000000000000000e+00 2.187500000000000000e-01 8.300781250000000000e-02 0.000000000000000000e+00 1.164343953132629395e-02
1.992187500000000000e-01 0.000000000000000000e+00 1.953125000000000000e-02 1.962890625000000000e-01 0.000000000000000000e+00 -9.980410337448120117e-03
7.109375000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 3.945312500000000000e-01 -1.855431719377520494e-08 4.326969385147094727e-03
6.406250000000000000e-01 0.000000000000000000e+00 9.218750000000000000e-01 7.304687500000000000e-01 0.000000000000000000e+00 1.281410455703735352e-03
2.617187500000000000e-01 1.000000000000000000e+00 5.820312500000000000e-01 5.400390625000000000e-01 -1.190827525476834126e-08 2.755552530288696289e-03
2.031250000000000000e-01 0.000000000000000000e+00 6.093750000000000000e-01 7.978515625000000000e-01 0.000000000000000000e+00 -4.316270351409912109e-04
4.062500000000000000e-01 1.000000000000000000e+00 9.062500000000000000e-01 1.806640625000000000e-01 -1.929303650172187190e-08 -8.265107870101928711e-03
9.218750000000000000e-01 1.000000000000000000e+00 6.406250000000000000e-01 7.519531250000000000e-01 -1.599321231005035315e-09 -1.648694276809692383e-03
2.460937500000000000e-01 0.000000000000000000e+00 2.539062500000000000e-01 4.443359375000000000e-01 0.000000000000000000e+00 5.525648593902587891e-04
8.906250000000000000e-01 1.000000000000000000e+00 1.718750000000000000e-01 9.248046875000000000e-01 -6.373545580196093852e-10 -2.087086439132690430e-03
7.578125000000000000e-01 0.000000000000000000e+00 9.140625000000000000e-01 6.611328125000000000e-01 0.000000000000000000e+00 1.909643411636352539e-03
2.500000000000000000e-01 0.000000000000000000e+00 7.500000000000000000e-01 7.412109375000000000e-01 0.000000000000000000e+00 -2.354383468627929688e-06
1.171875000000000000e-02 0.000000000000000000e+00 3.320312500000000000e-01 1.386718750000000000e-01 0.000000000000000000e+00 -2.770778536796569824e-02
2.343750000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-02 1.171875000000000000e-01 0.000000000000000000e+00 -1.252886652946472168e-02
6.250000000000000000e-01 1.000000000000000000e+00 1.250000000000000000e-01 8.398437500000000000e-02 -3.596719011511595454e-08 1.147422194480895996e-02
5.117187500000000000e-01 1.000000000000000000e+00 8.320312500000000000e-01 1.025390625000000000e-01 -4.757482230388632161e-08 2.121725678443908691e-02
2.968750000000000000e-01 0.000000000000000000e+00 5.156250000000000000e-01 2.402343750000000000e-01 0.000000000000000000e+00 1.089683175086975098e-02
8.203125000000000000e-01 1.000000000000000000e+00 1.015625000000000000e-01 1.093750000000000000e-01 -1.544399275132946059e-08 1.458436250686645508e-03
3.984375000000000000e-01 0.000000000000000000e+00 2.343750000000000000e-02 4.804687500000000000e-01 0.000000000000000000e+00 3.844499588012695312e-06
8.085937500000000000e-01 0.000000000000000000e+00 3.164062500000000000e-01 3.632812500000000000e-01 0.000000000000000000e+00 4.309713840484619141e-04
3.125000000000000000e-02 1.000000000000000000e+00 5.312500000000000000e-01 3.837890625000000000e-01 -3.038325369075778326e-09 1.188427209854125977e-03
4.921875000000000000e-01 1.000000000000000000e+00 4.921875000000000000e-01 3.164062500000000000e-01 -4.061593728010848281e-08 1.168230175971984863e-02
3.046875000000000000e-01 0.000000000000000000e+00 1.796875000000000000e-01 4.111328125000000000e-01 0.000000000000000000e+00 1.014739274978637695e-03
5.468750000000000000e-02 1.000000000000000000e+00 9.296875000000000000e-01 1.953125000000000000e-01 -2.455389225275439458e-09 -1.660940051078796387e-02
3.125000000000000000e-02 0.000000000000000000e+00 5.312500000000000000e-01 1.220703125000000000e-01 0.000000000000000000e+00 -3.543314337730407715e-02
5.937500000000000000e-01 1.000000000000000000e+00 9.687500000000000000e-01 1.855468750000000000e-01 -6.390084017482422496e-09 -2.057132124900817871e-02
4.921875000000000000e-01 0.000000000000000000e+00 4.921875000000000000e-01 9.550781250000000000e-01 0.000000000000000000e+00 -2.655684947967529297e-04
4.804687500000000000e-01 1.000000000000000000e+00 3.007812500000000000e-01 5.654296875000000000e-01 -1.230022572684674742e-08 3.089100122451782227e-03
6.562500000000000000e-01 1.000000000000000000e+00 6.562500000000000000e-01 6.025390625000000000e-01 -1.021493556407904180e-08 1.918822526931762695e-03
4.335937500000000000e-01 0.000000000000000000e+00 4.414062500000000000e-01 9.892578125000000000e-01 0.000000000000000000e+00 -3.472268581390380859e-04
7.929687500000000000e-01 1.000000000000000000e+00 6.132812500000000000e-01 1.181640625000000000e-01 -5.045081863386258192e-08 6.646841764450073242e-03
3.593750000000000000e-01 0.000000000000000000e+00 4.531250000000000000e-01 3.671875000000000000e-01 0.000000000000000000e+00 5.719929933547973633e-03
8.671875000000000000e-01 0.000000000000000000e+00 3.671875000000000000e-01 7.392578125000000000e-01 0.000000000000000000e+00 -1.150101423263549805e-03
4.531250000000000000e-01 0.000000000000000000e+00 3.593750000000000000e-01 8.789062500000000000e-02 0.000000000000000000e+00 2.059283852577209473e-02
3.085937500000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 6.748046875000000000e-01 -4.439845824322219414e-09 1.058608293533325195e-03
4.453125000000000000e-01 1.000000000000000000e+00 2.265625000000000000e-01 1.162109375000000000e-01 -5.764809074548793433e-08 2.193114161491394043e-02
5.546875000000000000e-01 1.000000000000000000e+00 4.296875000000000000e-01 9.414062500000000000e-01 -3.313258778447902841e-09 -1.355975866317749023e-03
1.562500000000000000e-01 1.000000000000000000e+00 1.562500000000000000e-01 3.691406250000000000e-01 -7.333593288194606430e-09 2.130895853042602539e-03
5.859375000000000000e-02 0.000000000000000000e+00 6.640625000000000000e-02 8.544921875000000000e-01 0.000000000000000000e+00 -1.246303319931030273e-03
8.984375000000000000e-01 1.000000000000000000e+00 5.234375000000000000e-01 5.605468750000000000e-01 -4.849349366509159154e-09 1.221001148223876953e-04
7.031250000000000000e-02 1.000000000000000000e+00 3.515625000000000000e-01 9.394531250000000000e-01 -6.797253870871600157e-10 -5.284249782562255859e-04
7.656250000000000000e-01 1.000000000000000000e+00 5.468750000000000000e-01 8.769531250000000000e-01 -2.952867284022886452e-09 -1.748472452163696289e-03
1.875000000000000000e-01 1.000000000000000000e+00 3.125000000000000000e-01 3.007812500000000000e-01 -1.996792953207204846e-08 4.021316766738891602e-03
8.593750000000000000e-02 0.000000000000000000e+00 5.859375000000000000e-01 9.765625000000000000e-02 0.000000000000000000e+00 -2.575489878654479980e-02
1.406250000000000000e-01 1.000000000000000000e+00 4.218750000000000000e-01 6.269531250000000000e-01 -4.946469012168108748e-09 1.332670450210571289e-03
7.968750000000000000e-01 0.000000000000000000e+00 1.562500000000000000e-02 9.277343750000000000e-01 0.000000000000000000e+00 -1.106590032577514648e-03
4.296875000000000000e-01 0.000000000000000000e+00 5.546875000000000000e-01 2.207031250000000000e-01 0.000000000000000000e+00 1.865199208259582520e-02
4.179687500000000000e-01 1.000000000000000000e+00 7.382812500000000000e-01 7.548828125000000000e-01 -5.099101141325945719e-09 5.243122577667236328e-04
3.906250000000000000e-01 1.000000000000000000e+00 6.718750000000000000e-01 8.867187500000000000e-01 -3.454086128229505448e-09 -6.995499134063720703e-04
9.804687500000000000e-01 0.000000000000000000e+00 8.007812500000000000e-01 3.769531250000000000e-01 0.000000000000000000e+00 1.562684774398803711e-03
3.867187500000000000e-01 0.000000000000000000e+00 2.070312500000000000e-01 2.050781250000000000e-01 0.000000000000000000e+00 7.246166467666625977e-03
9.218750000000000000e-01 0.000000000000000000e+00 6.406250000000000000e-01 4.033203125000000000e-01 0.000000000000000000e+00 1.516729593276977539e-03
4.218750000000000000e-01 0.000000000000000000e+00 1.406250000000000000e-01 2.197265625000000000e-01 0.000000000000000000e+00 3.079563379287719727e-03
7.343750000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 7.617187500000000000e-02 -7.540870683442335576e-08 -2.088281512260437012e-02
7.578125000000000000e-01 1.000000000000000000e+00 9.140625000000000000e-01 8.710937500000000000e-01 -8.366340398247018584e-10 -5.654394626617431641e-04
3.515625000000000000e-01 1.000000000000000000e+00 7.031250000000000000e-02 3.964843750000000000e-01 -5.797856417188995692e-09 3.163009881973266602e-03
8.359375000000000000e-01 1.000000000000000000e+00 8.359375000000000000e-01 1.152343750000000000e-01 -2.184675373939626297e-08 -2.898901700973510742e-03
8.554687500000000000e-01 1.000000000000000000e+00 4.257812500000000000e-01 1.826171875000000000e-01 -2.941126631128554436e-08 1.151385903358459473e-02
3.750000000000000000e-01 1.000000000000000000e+00 3.750000000000000000e-01 2.060546875000000000e-01 -5.362772981243324466e-08 1.669088006019592285e-02
3.593750000000000000e-01 1.000000000000000000e+00 4.531250000000000000e-01 2.441406250000000000e-01 -4.833886890764915734e-08 1.368728280067443848e-02
1.992187500000000000e-01 1.000000000000000000e+00 1.953125000000000000e-02 1.240234375000000000e-01 -3.120029345993202696e-09 -4.207760095596313477e-03
5.703125000000000000e-01 1.000000000000000000e+00 8.515625000000000000e-01 9.726562500000000000e-01 -1.336457389200518264e-09 -1.272171735763549805e-03
