x,t,u_true,u_pred
0.000000000000000000e+00,1.445312500000000000e-01,0.000000000000000000e+00,2.156291157007217407e-04
0.000000000000000000e+00,3.203125000000000000e-01,0.000000000000000000e+00,2.712942659854888916e-05
0.000000000000000000e+00,4.902343750000000000e-01,0.000000000000000000e+00,-2.225302159786224365e-05
1.000000000000000000e+00,9.375000000000000000e-01,-2.159019851788457345e-09,4.859063774347305298e-04
0.000000000000000000e+00,7.460937500000000000e-01,0.000000000000000000e+00,-1.873578876256942749e-04
1.000000000000000000e+00,9.492187500000000000e-01,-2.061410819820252982e-09,5.892608314752578735e-04
1.000000000000000000e+00,7.968750000000000000e-01,-3.761506661703606369e-09,-3.539826720952987671e-04
0.000000000000000000e+00,1.308593750000000000e-01,0.000000000000000000e+00,2.741161733865737915e-04
1.000000000000000000e+00,2.500000000000000000e-01,-3.258315572907122259e-08,3.796014934778213501e-04
1.000000000000000000e+00,4.804687500000000000e-01,-1.311742270360127804e-08,-1.469757407903671265e-04
0.000000000000000000e+00,5.625000000000000000e-01,0.000000000000000000e+00,-1.212265342473983765e-04
1.000000000000000000e+00,4.453125000000000000e-01,-1.507040003900783631e-08,-1.259706914424896240e-05
1.000000000000000000e+00,7.617187500000000000e-01,-4.321536462015274083e-09,-4.560556262731552124e-04
0.000000000000000000e+00,6.171875000000000000e-01,0.000000000000000000e+00,-1.853611320257186890e-04
0.000000000000000000e+00,7.734375000000000000e-01,0.000000000000000000e+00,-1.524891704320907593e-04
7.500000000000000000e-01,0.000000000000000000e+00,7.071067690849304199e-01,7.070866823196411133e-01
2.500000000000000000e-01,0.000000000000000000e+00,7.071067690849304199e-01,7.071709036827087402e-01
3.750000000000000000e-01,0.000000000000000000e+00,9.238795042037963867e-01,9.239613413810729980e-01
8.750000000000000000e-01,0.000000000000000000e+00,3.826832771301269531e-01,3.827582001686096191e-01
6.250000000000000000e-01,0.000000000000000000e+00,9.238795042037963867e-01,9.238001704216003418e-01
1.250000000000000000e-01,0.000000000000000000e+00,3.826834559440612793e-01,3.825840353965759277e-01
1.875000000000000000e-01,0.000000000000000000e+00,5.555702447891235352e-01,5.555579066276550293e-01
6.875000000000000000e-01,0.000000000000000000e+00,8.314695358276367188e-01,8.314076662063598633e-01
9.375000000000000000e-01,0.000000000000000000e+00,1.950903087854385376e-01,1.951622813940048218e-01
4.375000000000000000e-01,0.000000000000000000e+00,9.807853102684020996e-01,9.808097481727600098e-01
3.125000000000000000e-01,0.000000000000000000e+00,8.314696550369262695e-01,8.315703868865966797e-01
8.125000000000000000e-01,0.000000000000000000e+00,5.555701851844787598e-01,5.556059479713439941e-01
5.625000000000000000e-01,0.000000000000000000e+00,9.807852506637573242e-01,9.807137846946716309e-01
6.250000000000000000e-02,0.000000000000000000e+00,1.950903236865997314e-01,1.949293315410614014e-01
9.375000000000000000e-02,0.000000000000000000e+00,2.902846634387969971e-01,2.901486754417419434e-01
5.937500000000000000e-01,0.000000000000000000e+00,9.569403529167175293e-01,9.568617939949035645e-01
8.437500000000000000e-01,0.000000000000000000e+00,4.713966250419616699e-01,4.714557528495788574e-01
3.437500000000000000e-01,0.000000000000000000e+00,8.819212913513183594e-01,8.820194602012634277e-01
4.687500000000000000e-01,0.000000000000000000e+00,9.951847195625305176e-01,9.951773285865783691e-01
9.687500000000000000e-01,0.000000000000000000e+00,9.801708906888961792e-02,9.806827455759048462e-02
7.187500000000000000e-01,0.000000000000000000e+00,7.730104327201843262e-01,7.729667425155639648e-01
2.187500000000000000e-01,0.000000000000000000e+00,6.343933343887329102e-01,6.344224810600280762e-01
1.562500000000000000e-01,0.000000000000000000e+00,4.713967442512512207e-01,4.713398814201354980e-01
6.562500000000000000e-01,0.000000000000000000e+00,8.819212317466735840e-01,8.818476796150207520e-01
9.062500000000000000e-01,0.000000000000000000e+00,2.902846932411193848e-01,2.903643250465393066e-01
4.062500000000000000e-01,0.000000000000000000e+00,9.569403529167175293e-01,9.569962620735168457e-01
2.812500000000000000e-01,0.000000000000000000e+00,7.730104327201843262e-01,7.730996012687683105e-01
7.812500000000000000e-01,0.000000000000000000e+00,6.343932747840881348e-01,6.344005465507507324e-01
5.312500000000000000e-01,0.000000000000000000e+00,9.951847195625305176e-01,9.951278567314147949e-01
3.125000000000000000e-02,0.000000000000000000e+00,9.801714122295379639e-02,9.784854203462600708e-02
4.687500000000000000e-02,0.000000000000000000e+00,1.467304676771163940e-01,1.465633958578109741e-01
5.468750000000000000e-01,0.000000000000000000e+00,9.891765117645263672e-01,9.891113638877868652e-01
7.968750000000000000e-01,0.000000000000000000e+00,5.956991910934448242e-01,5.957211852073669434e-01
2.968750000000000000e-01,0.000000000000000000e+00,8.032075762748718262e-01,8.033040165901184082e-01
4.218750000000000000e-01,0.000000000000000000e+00,9.700312614440917969e-01,9.700720906257629395e-01
9.218750000000000000e-01,0.000000000000000000e+00,2.429800778627395630e-01,2.430570274591445923e-01
6.718750000000000000e-01,0.000000000000000000e+00,8.577286005020141602e-01,8.576606512069702148e-01
1.718750000000000000e-01,0.000000000000000000e+00,5.141027569770812988e-01,5.140683650970458984e-01
2.343750000000000000e-01,0.000000000000000000e+00,6.715589761734008789e-01,6.716069579124450684e-01
7.343750000000000000e-01,0.000000000000000000e+00,7.409510612487792969e-01,7.409186363220214844e-01
9.843750000000000000e-01,0.000000000000000000e+00,4.906748980283737183e-02,4.910165071487426758e-02
4.843750000000000000e-01,0.000000000000000000e+00,9.987954497337341309e-01,9.987735152244567871e-01
3.593750000000000000e-01,0.000000000000000000e+00,9.039892554283142090e-01,9.040809869766235352e-01
8.593750000000000000e-01,0.000000000000000000e+00,4.275550544261932373e-01,4.276230037212371826e-01
6.093750000000000000e-01,0.000000000000000000e+00,9.415440559387207031e-01,9.414643645286560059e-01
1.093750000000000000e-01,0.000000000000000000e+00,3.368898630142211914e-01,3.367705941200256348e-01
7.812500000000000000e-02,0.000000000000000000e+00,2.429801970720291138e-01,2.428302913904190063e-01
5.781250000000000000e-01,0.000000000000000000e+00,9.700312614440917969e-01,9.699555635452270508e-01
8.281250000000000000e-01,0.000000000000000000e+00,5.141027569770812988e-01,5.141504406929016113e-01
3.281250000000000000e-01,0.000000000000000000e+00,8.577286601066589355e-01,8.578300476074218750e-01
4.531250000000000000e-01,0.000000000000000000e+00,9.891765117645263672e-01,9.891847968101501465e-01
9.531250000000000000e-01,0.000000000000000000e+00,1.467303335666656494e-01,1.467935293912887573e-01
7.031250000000000000e-01,0.000000000000000000e+00,8.032074570655822754e-01,8.031541109085083008e-01
2.031250000000000000e-01,0.000000000000000000e+00,5.956993103027343750e-01,5.957086682319641113e-01
1.406250000000000000e-01,0.000000000000000000e+00,4.275550842285156250e-01,4.274763464927673340e-01
6.406250000000000000e-01,0.000000000000000000e+00,9.039893150329589844e-01,9.039120674133300781e-01
8.906250000000000000e-01,0.000000000000000000e+00,3.368898034095764160e-01,3.369690477848052979e-01
3.906250000000000000e-01,0.000000000000000000e+00,9.415440559387207031e-01,9.416142702102661133e-01
2.656250000000000000e-01,0.000000000000000000e+00,7.409511804580688477e-01,7.410295605659484863e-01
7.656250000000000000e-01,0.000000000000000000e+00,6.715588569641113281e-01,6.715521812438964844e-01
5.156250000000000000e-01,0.000000000000000000e+00,9.987954497337341309e-01,9.987489581108093262e-01
1.562500000000000000e-02,0.000000000000000000e+00,4.906767606735229492e-02,4.890442639589309692e-02
2.343750000000000000e-02,0.000000000000000000e+00,7.356456667184829712e-02,7.339771836996078491e-02
5.234375000000000000e-01,0.000000000000000000e+00,9.972904324531555176e-01,9.972384572029113770e-01
7.734375000000000000e-01,0.000000000000000000e+00,6.531728506088256836e-01,6.531732082366943359e-01
2.734375000000000000e-01,0.000000000000000000e+00,7.572088837623596191e-01,7.572930455207824707e-01
3.984375000000000000e-01,0.000000000000000000e+00,9.495282173156738281e-01,9.495913386344909668e-01
8.984375000000000000e-01,0.000000000000000000e+00,3.136816024780273438e-01,3.137611150741577148e-01
6.484375000000000000e-01,0.000000000000000000e+00,8.932242989540100098e-01,8.931486606597900391e-01
1.484375000000000000e-01,0.000000000000000000e+00,4.496113359928131104e-01,4.495434761047363281e-01
2.109375000000000000e-01,0.000000000000000000e+00,6.152316331863403320e-01,6.152511835098266602e-01
7.109375000000000000e-01,0.000000000000000000e+00,7.883463501930236816e-01,7.882977724075317383e-01
9.609375000000000000e-01,0.000000000000000000e+00,1.224106922745704651e-01,1.224680617451667786e-01
4.609375000000000000e-01,0.000000000000000000e+00,9.924795627593994141e-01,9.924800992012023926e-01
3.359375000000000000e-01,0.000000000000000000e+00,8.700870275497436523e-01,8.701869845390319824e-01
8.359375000000000000e-01,0.000000000000000000e+00,4.928981661796569824e-01,4.929517507553100586e-01
5.859375000000000000e-01,0.000000000000000000e+00,9.637760519981384277e-01,9.636988639831542969e-01
8.593750000000000000e-02,0.000000000000000000e+00,2.667127847671508789e-01,2.665688395500183105e-01
1.171875000000000000e-01,0.000000000000000000e+00,3.598950505256652832e-01,3.597854971885681152e-01
6.171875000000000000e-01,0.000000000000000000e+00,9.329928159713745117e-01,9.329133033752441406e-01
8.671875000000000000e-01,0.000000000000000000e+00,4.052412211894989014e-01,4.053129553794860840e-01
3.671875000000000000e-01,0.000000000000000000e+00,9.142097830772399902e-01,9.142970442771911621e-01
4.921875000000000000e-01,0.000000000000000000e+00,9.996988177299499512e-01,9.996700882911682129e-01
9.921875000000000000e-01,0.000000000000000000e+00,2.454121038317680359e-02,2.456494607031345367e-02
7.421875000000000000e-01,0.000000000000000000e+00,7.242469787597656250e-01,7.242206931114196777e-01
2.421875000000000000e-01,0.000000000000000000e+00,6.895405650138854980e-01,6.895967125892639160e-01
1.796875000000000000e-01,0.000000000000000000e+00,5.349976420402526855e-01,5.349742174148559570e-01
6.796875000000000000e-01,0.000000000000000000e+00,8.448535203933715820e-01,8.447883129119873047e-01
9.296875000000000000e-01,0.000000000000000000e+00,2.191010713577270508e-01,2.191762030124664307e-01
4.296875000000000000e-01,0.000000000000000000e+00,9.757021069526672363e-01,9.757348895072937012e-01
3.046875000000000000e-01,0.000000000000000000e+00,8.175848126411437988e-01,8.176843523979187012e-01
8.046875000000000000e-01,0.000000000000000000e+00,5.758082270622253418e-01,5.758368372917175293e-01
5.546875000000000000e-01,0.000000000000000000e+00,9.852776527404785156e-01,9.852092862129211426e-01
5.468750000000000000e-02,0.000000000000000000e+00,1.709619015455245972e-01,1.707971692085266113e-01
3.906250000000000000e-02,0.000000000000000000e+00,1.224106773734092712e-01,1.222422942519187927e-01
5.390625000000000000e-01,0.000000000000000000e+00,9.924795031547546387e-01,9.924184679985046387e-01
7.890625000000000000e-01,0.000000000000000000e+00,6.152315139770507812e-01,6.152459979057312012e-01
2.890625000000000000e-01,0.000000000000000000e+00,7.883464694023132324e-01,7.884397506713867188e-01
4.140625000000000000e-01,0.000000000000000000e+00,9.637760519981384277e-01,9.638248085975646973e-01
9.140625000000000000e-01,0.000000000000000000e+00,2.667127251625061035e-01,2.667914330959320068e-01
6.640625000000000000e-01,0.000000000000000000e+00,8.700870275497436523e-01,8.700156807899475098e-01
1.640625000000000000e-01,0.000000000000000000e+00,4.928982257843017578e-01,4.928523898124694824e-01
2.265625000000000000e-01,0.000000000000000000e+00,6.531728506088256836e-01,6.532119512557983398e-01
7.265625000000000000e-01,0.000000000000000000e+00,7.572088241577148438e-01,7.571707963943481445e-01
9.765625000000000000e-01,0.000000000000000000e+00,7.356444746255874634e-02,7.360760867595672607e-02
4.765625000000000000e-01,0.000000000000000000e+00,9.972904324531555176e-01,9.972762465476989746e-01
3.515625000000000000e-01,0.000000000000000000e+00,8.932242989540100098e-01,8.933193087577819824e-01
8.515625000000000000e-01,0.000000000000000000e+00,4.496113657951354980e-01,4.496753811836242676e-01
6.015625000000000000e-01,0.000000000000000000e+00,9.495282173156738281e-01,9.494488239288330078e-01
1.015625000000000000e-01,0.000000000000000000e+00,3.136817514896392822e-01,3.135536313056945801e-01
7.031250000000000000e-02,0.000000000000000000e+00,2.191012352705001831e-01,2.189453840255737305e-01
5.703125000000000000e-01,0.000000000000000000e+00,9.757021069526672363e-01,9.756284356117248535e-01
8.203125000000000000e-01,0.000000000000000000e+00,5.349975228309631348e-01,5.350391864776611328e-01
3.203125000000000000e-01,0.000000000000000000e+00,8.448535799980163574e-01,8.449552059173583984e-01
4.453125000000000000e-01,0.000000000000000000e+00,9.852776527404785156e-01,9.852941632270812988e-01
9.453125000000000000e-01,0.000000000000000000e+00,1.709618121385574341e-01,1.710296422243118286e-01
6.953125000000000000e-01,0.000000000000000000e+00,8.175848126411437988e-01,8.175269961357116699e-01
1.953125000000000000e-01,0.000000000000000000e+00,5.758082270622253418e-01,5.758062005043029785e-01
1.328125000000000000e-01,0.000000000000000000e+00,4.052413403987884521e-01,4.051519036293029785e-01
6.328125000000000000e-01,0.000000000000000000e+00,9.142097234725952148e-01,9.141318202018737793e-01
8.828125000000000000e-01,0.000000000000000000e+00,3.598950505256652832e-01,3.599719107151031494e-01
3.828125000000000000e-01,0.000000000000000000e+00,9.329928159713745117e-01,9.330691099166870117e-01
2.578125000000000000e-01,0.000000000000000000e+00,7.242471575736999512e-01,7.243187427520751953e-01
7.578125000000000000e-01,0.000000000000000000e+00,6.895405054092407227e-01,6.895272135734558105e-01
5.078125000000000000e-01,0.000000000000000000e+00,9.996988177299499512e-01,9.996574521064758301e-01
7.812500000000000000e-03,0.000000000000000000e+00,2.454122900962829590e-02,2.438319660723209381e-02
1.171875000000000000e-02,0.000000000000000000e+00,3.680722415447235107e-02,3.664653748273849487e-02
5.117187500000000000e-01,0.000000000000000000e+00,9.993223547935485840e-01,9.992783665657043457e-01
7.617187500000000000e-01,0.000000000000000000e+00,6.806009411811828613e-01,6.805908679962158203e-01
2.617187500000000000e-01,0.000000000000000000e+00,7.326542735099792480e-01,7.327290773391723633e-01
3.867187500000000000e-01,0.000000000000000000e+00,9.373390078544616699e-01,9.374124407768249512e-01
8.867187500000000000e-01,0.000000000000000000e+00,3.484186530113220215e-01,3.484966456890106201e-01
6.367187500000000000e-01,0.000000000000000000e+00,9.091680049896240234e-01,9.090901017189025879e-01
1.367187500000000000e-01,0.000000000000000000e+00,4.164295792579650879e-01,4.163451194763183594e-01
1.992187500000000000e-01,0.000000000000000000e+00,5.857979059219360352e-01,5.858015418052673340e-01
6.992187500000000000e-01,0.000000000000000000e+00,8.104571700096130371e-01,8.104013800621032715e-01
9.492187500000000000e-01,0.000000000000000000e+00,1.588580310344696045e-01,1.589238792657852173e-01
4.492187500000000000e-01,0.000000000000000000e+00,9.873014092445373535e-01,9.873140454292297363e-01
3.242187500000000000e-01,0.000000000000000000e+00,8.513551950454711914e-01,8.514569401741027832e-01
8.242187500000000000e-01,0.000000000000000000e+00,5.245895385742187500e-01,5.246345400810241699e-01
5.742187500000000000e-01,0.000000000000000000e+00,9.729399085044860840e-01,9.728651642799377441e-01
7.421875000000000000e-02,0.000000000000000000e+00,2.310581207275390625e-01,2.309048920869827271e-01
1.054687500000000000e-01,0.000000000000000000e+00,3.253103196620941162e-01,3.251868188381195068e-01
6.054687500000000000e-01,0.000000000000000000e+00,9.456073045730590820e-01,9.455279707908630371e-01
8.554687500000000000e-01,0.000000000000000000e+00,4.386162459850311279e-01,4.386825263500213623e-01
3.554687500000000000e-01,0.000000000000000000e+00,8.986744880676269531e-01,8.987675905227661133e-01
4.804687500000000000e-01,0.000000000000000000e+00,9.981181025505065918e-01,9.980996251106262207e-01
